2024-06-08 18:29:25 INFO  PesticideSystemLogger - Pesticide System Initialized
2024-06-08 18:31:35 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Rose at position (4, 1). Old health: 41. New health: 37
2024-06-08 18:31:35 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Rose at position (4, 1)
2024-06-08 18:31:35 INFO  PesticideSystemLogger - Plant: Rose at position (4, 1) healed by 2 points, new health: 39
2024-06-08 18:31:47 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Carrot at position (2, 5). Old health: 18. New health: 10
2024-06-08 18:31:47 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Carrot at position (2, 5)
2024-06-08 18:31:47 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 5) healed by 4 points, new health: 14
2024-06-08 18:31:47 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Carrot at position (5, 7). Old health: 26. New health: 18
2024-06-08 18:31:47 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Carrot at position (5, 7)
2024-06-08 18:31:47 INFO  PesticideSystemLogger - Plant: Carrot at position (5, 7) healed by 4 points, new health: 22
2024-06-08 18:31:53 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (2, 5). Old health: 14. New health: 10
2024-06-08 18:31:53 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 5)
2024-06-08 18:31:53 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 5) healed by 2 points, new health: 12
2024-06-08 18:31:53 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (5, 7). Old health: 22. New health: 18
2024-06-08 18:31:53 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (5, 7)
2024-06-08 18:31:53 INFO  PesticideSystemLogger - Plant: Carrot at position (5, 7) healed by 2 points, new health: 20
2024-06-08 18:32:05 INFO  PesticideSystemLogger - Pesticide System Initialized
2024-06-08 18:32:18 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Tomato at position (0, 2). Old health: 30. New health: 26
2024-06-08 18:32:18 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Tomato at position (0, 2)
2024-06-08 18:32:18 INFO  PesticideSystemLogger - Plant: Tomato at position (0, 2) healed by 2 points, new health: 28
2024-06-08 18:32:18 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Rose at position (1, 1). Old health: 35. New health: 31
2024-06-08 18:32:18 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Rose at position (1, 1)
2024-06-08 18:32:18 INFO  PesticideSystemLogger - Plant: Rose at position (1, 1) healed by 2 points, new health: 33
2024-06-08 18:32:18 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Rose at position (1, 2). Old health: 35. New health: 31
2024-06-08 18:32:18 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Rose at position (1, 2)
2024-06-08 18:32:18 INFO  PesticideSystemLogger - Plant: Rose at position (1, 2) healed by 2 points, new health: 33
2024-06-08 18:32:18 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Tomato at position (2, 3). Old health: 30. New health: 26
2024-06-08 18:32:18 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Tomato at position (2, 3)
2024-06-08 18:32:18 INFO  PesticideSystemLogger - Plant: Tomato at position (2, 3) healed by 2 points, new health: 28
2024-06-08 18:32:18 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Oak at position (5, 0). Old health: 50. New health: 46
2024-06-08 18:32:18 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Oak at position (5, 0)
2024-06-08 18:32:18 INFO  PesticideSystemLogger - Plant: Oak at position (5, 0) healed by 2 points, new health: 48
2024-06-08 18:32:18 INFO  PesticideSystemLogger - Aphid attempted to damage the plant Rose at position (5, 7) but missed.
2024-06-08 18:32:18 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Rose at position (5, 7)
2024-06-08 18:32:18 INFO  PesticideSystemLogger - Plant: Rose at position (5, 7) healed by 2 points, new health: 37
2024-06-08 18:32:24 INFO  PesticideSystemLogger - Slug attempted to damage the plant Carrot at position (2, 5) but missed.
2024-06-08 18:32:24 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Carrot at position (2, 5)
2024-06-08 18:32:24 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 5) healed by 4 points, new health: 24
2024-06-08 18:32:24 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Carrot at position (4, 4). Old health: 20. New health: 12
2024-06-08 18:32:24 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Carrot at position (4, 4)
2024-06-08 18:32:24 INFO  PesticideSystemLogger - Plant: Carrot at position (4, 4) healed by 4 points, new health: 16
2024-06-08 18:32:30 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Tomato at position (0, 2). Old health: 28. New health: 24
2024-06-08 18:32:30 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Tomato at position (0, 2)
2024-06-08 18:32:30 INFO  PesticideSystemLogger - Plant: Tomato at position (0, 2) healed by 2 points, new health: 26
2024-06-08 18:32:30 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Rose at position (1, 1). Old health: 33. New health: 29
2024-06-08 18:32:30 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Rose at position (1, 1)
2024-06-08 18:32:30 INFO  PesticideSystemLogger - Plant: Rose at position (1, 1) healed by 2 points, new health: 31
2024-06-08 18:32:30 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Rose at position (1, 2). Old health: 33. New health: 29
2024-06-08 18:32:30 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Rose at position (1, 2)
2024-06-08 18:32:30 INFO  PesticideSystemLogger - Plant: Rose at position (1, 2) healed by 2 points, new health: 31
2024-06-08 18:32:30 INFO  PesticideSystemLogger - Aphid attempted to damage the plant Tomato at position (2, 3) but missed.
2024-06-08 18:32:30 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Tomato at position (2, 3)
2024-06-08 18:32:30 INFO  PesticideSystemLogger - Plant: Tomato at position (2, 3) healed by 2 points, new health: 30
2024-06-08 18:32:30 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Oak at position (5, 0). Old health: 48. New health: 44
2024-06-08 18:32:30 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Oak at position (5, 0)
2024-06-08 18:32:30 INFO  PesticideSystemLogger - Plant: Oak at position (5, 0) healed by 2 points, new health: 46
2024-06-08 18:32:30 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Rose at position (5, 7). Old health: 37. New health: 33
2024-06-08 18:32:30 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Rose at position (5, 7)
2024-06-08 18:32:30 INFO  PesticideSystemLogger - Plant: Rose at position (5, 7) healed by 2 points, new health: 35
2024-06-08 18:32:35 INFO  PesticideSystemLogger - Plant: Tomato at position (0, 2) healed by 6 points, new health: 32
2024-06-08 18:32:35 INFO  PesticideSystemLogger - Plant: Rose at position (1, 1) healed by 6 points, new health: 37
2024-06-08 18:32:35 INFO  PesticideSystemLogger - Plant: Rose at position (1, 2) healed by 6 points, new health: 37
2024-06-08 18:32:35 INFO  PesticideSystemLogger - Plant: Tomato at position (2, 3) healed by 6 points, new health: 36
2024-06-08 18:32:35 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 5) healed by 6 points, new health: 30
2024-06-08 18:32:35 INFO  PesticideSystemLogger - Plant: Carrot at position (4, 4) healed by 6 points, new health: 22
2024-06-08 18:32:35 INFO  PesticideSystemLogger - Plant: Oak at position (5, 0) healed by 6 points, new health: 52
2024-06-08 18:32:35 INFO  PesticideSystemLogger - Plant: Rose at position (5, 7) healed by 6 points, new health: 41
2024-06-08 18:32:42 INFO  PesticideSystemLogger - Aphid attempted to damage the plant Tomato at position (0, 2) but missed.
2024-06-08 18:32:42 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Tomato at position (0, 2)
2024-06-08 18:32:42 INFO  PesticideSystemLogger - Plant: Tomato at position (0, 2) healed by 2 points, new health: 34
2024-06-08 18:32:42 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Rose at position (1, 1). Old health: 37. New health: 33
2024-06-08 18:32:42 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Rose at position (1, 1)
2024-06-08 18:32:42 INFO  PesticideSystemLogger - Plant: Rose at position (1, 1) healed by 2 points, new health: 35
2024-06-08 18:32:42 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Rose at position (1, 2). Old health: 37. New health: 33
2024-06-08 18:32:42 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Rose at position (1, 2)
2024-06-08 18:32:42 INFO  PesticideSystemLogger - Plant: Rose at position (1, 2) healed by 2 points, new health: 35
2024-06-08 18:32:42 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Tomato at position (2, 3). Old health: 36. New health: 32
2024-06-08 18:32:42 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Tomato at position (2, 3)
2024-06-08 18:32:42 INFO  PesticideSystemLogger - Plant: Tomato at position (2, 3) healed by 2 points, new health: 34
2024-06-08 18:32:42 INFO  PesticideSystemLogger - Aphid attempted to damage the plant Oak at position (5, 0) but missed.
2024-06-08 18:32:42 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Oak at position (5, 0)
2024-06-08 18:32:42 INFO  PesticideSystemLogger - Plant: Oak at position (5, 0) healed by 2 points, new health: 54
2024-06-08 18:32:42 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Rose at position (5, 7). Old health: 41. New health: 37
2024-06-08 18:32:42 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Rose at position (5, 7)
2024-06-08 18:32:42 INFO  PesticideSystemLogger - Plant: Rose at position (5, 7) healed by 2 points, new health: 39
2024-06-08 18:32:48 INFO  PesticideSystemLogger - Slug attempted to damage the plant Carrot at position (2, 5) but missed.
2024-06-08 18:32:48 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Carrot at position (2, 5)
2024-06-08 18:32:48 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 5) healed by 4 points, new health: 34
2024-06-08 18:32:48 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Carrot at position (4, 4). Old health: 22. New health: 14
2024-06-08 18:32:48 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Carrot at position (4, 4)
2024-06-08 18:32:48 INFO  PesticideSystemLogger - Plant: Carrot at position (4, 4) healed by 4 points, new health: 18
2024-06-08 18:32:54 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (2, 5) but missed.
2024-06-08 18:32:54 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 5)
2024-06-08 18:32:54 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 5) healed by 2 points, new health: 36
2024-06-08 18:32:54 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (4, 4). Old health: 18. New health: 14
2024-06-08 18:32:54 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (4, 4)
2024-06-08 18:32:54 INFO  PesticideSystemLogger - Plant: Carrot at position (4, 4) healed by 2 points, new health: 16
2024-06-08 18:33:00 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Tomato at position (0, 2). Old health: 34. New health: 30
2024-06-08 18:33:00 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Tomato at position (0, 2)
2024-06-08 18:33:00 INFO  PesticideSystemLogger - Plant: Tomato at position (0, 2) healed by 2 points, new health: 32
2024-06-08 18:33:00 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Rose at position (1, 1). Old health: 35. New health: 31
2024-06-08 18:33:00 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Rose at position (1, 1)
2024-06-08 18:33:00 INFO  PesticideSystemLogger - Plant: Rose at position (1, 1) healed by 2 points, new health: 33
2024-06-08 18:33:00 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Rose at position (1, 2). Old health: 35. New health: 31
2024-06-08 18:33:00 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Rose at position (1, 2)
2024-06-08 18:33:00 INFO  PesticideSystemLogger - Plant: Rose at position (1, 2) healed by 2 points, new health: 33
2024-06-08 18:33:00 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Tomato at position (2, 3). Old health: 34. New health: 30
2024-06-08 18:33:00 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Tomato at position (2, 3)
2024-06-08 18:33:00 INFO  PesticideSystemLogger - Plant: Tomato at position (2, 3) healed by 2 points, new health: 32
2024-06-08 18:33:00 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Oak at position (5, 0). Old health: 54. New health: 50
2024-06-08 18:33:00 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Oak at position (5, 0)
2024-06-08 18:33:00 INFO  PesticideSystemLogger - Plant: Oak at position (5, 0) healed by 2 points, new health: 52
2024-06-08 18:33:00 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Rose at position (5, 7). Old health: 39. New health: 35
2024-06-08 18:33:00 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Rose at position (5, 7)
2024-06-08 18:33:00 INFO  PesticideSystemLogger - Plant: Rose at position (5, 7) healed by 2 points, new health: 37
2024-06-08 18:33:05 INFO  PesticideSystemLogger - Plant: Tomato at position (0, 2) healed by 6 points, new health: 38
2024-06-08 18:33:05 INFO  PesticideSystemLogger - Plant: Rose at position (1, 1) healed by 6 points, new health: 39
2024-06-08 18:33:05 INFO  PesticideSystemLogger - Plant: Rose at position (1, 2) healed by 6 points, new health: 39
2024-06-08 18:33:05 INFO  PesticideSystemLogger - Plant: Tomato at position (2, 3) healed by 6 points, new health: 38
2024-06-08 18:33:05 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 5) health stage changed to 1, updated image to mediumCarrot.png
2024-06-08 18:33:05 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 5) healed by 6 points, new health: 42
2024-06-08 18:33:05 INFO  PesticideSystemLogger - Plant: Carrot at position (4, 4) healed by 6 points, new health: 22
2024-06-08 18:33:05 INFO  PesticideSystemLogger - Plant: Oak at position (5, 0) healed by 6 points, new health: 58
2024-06-08 18:33:05 INFO  PesticideSystemLogger - Plant: Rose at position (5, 7) healed by 6 points, new health: 43
2024-06-08 18:33:06 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Tomato at position (0, 2). Old health: 38. New health: 34
2024-06-08 18:33:06 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Tomato at position (0, 2)
2024-06-08 18:33:06 INFO  PesticideSystemLogger - Plant: Tomato at position (0, 2) healed by 2 points, new health: 36
2024-06-08 18:33:06 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Rose at position (1, 1). Old health: 39. New health: 35
2024-06-08 18:33:06 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Rose at position (1, 1)
2024-06-08 18:33:06 INFO  PesticideSystemLogger - Plant: Rose at position (1, 1) healed by 2 points, new health: 37
2024-06-08 18:33:06 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Rose at position (1, 2). Old health: 39. New health: 35
