2024-06-06 19:32:41 INFO  PesticideSystemLogger - Pesticide System Initialized
2024-06-06 19:50:16 INFO  PesticideSystemLogger - Plant: Carrot at position (4, 4) healed by 4 points, new health: 16
2024-06-06 19:50:16 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Lily at position (4, 5). Old health: 20. New health: 12
2024-06-06 19:50:16 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Lily at position (4, 5)
2024-06-06 19:50:16 INFO  PesticideSystemLogger - Plant: Lily at position (4, 5) healed by 4 points, new health: 16
2024-06-06 19:50:22 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (0, 0) but missed.
2024-06-06 19:50:22 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 0)
2024-06-06 19:50:22 INFO  PesticideSystemLogger - Plant: Carrot at position (0, 0) healed by 2 points, new health: 58
2024-06-06 19:50:22 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 2). Old health: 56. New health: 52
2024-06-06 19:50:22 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (1, 2)
2024-06-06 19:50:22 INFO  PesticideSystemLogger - Plant: Carrot at position (1, 2) healed by 2 points, new health: 54
2024-06-06 19:50:22 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 4). Old health: 56. New health: 52
2024-06-06 19:50:22 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (1, 4)
2024-06-06 19:50:22 INFO  PesticideSystemLogger - Plant: Carrot at position (1, 4) healed by 2 points, new health: 54
2024-06-06 19:50:22 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (4, 4) but missed.
2024-06-06 19:50:22 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (4, 4)
2024-06-06 19:50:22 INFO  PesticideSystemLogger - Plant: Carrot at position (4, 4) healed by 2 points, new health: 18
2024-06-06 19:50:36 INFO  PesticideSystemLogger - Plant: Carrot at position (0, 0) healed by 70 points, new health: 60
2024-06-06 19:50:46 INFO  PesticideSystemLogger - Plant: Carrot at position (0, 0) healed by 70 points, new health: 60
2024-06-06 19:50:46 INFO  PesticideSystemLogger - Plant: Carrot at position (1, 2) healed by 70 points, new health: 60
2024-06-06 19:50:46 INFO  PesticideSystemLogger - Plant: Carrot at position (0, 0) updated to new health stage: 1, image updated to mediumCarrot.png
2024-06-06 19:50:46 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 0). Old health: 60. New health: 56
2024-06-06 19:50:46 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 0)
2024-06-06 19:50:46 INFO  PesticideSystemLogger - Plant: Carrot at position (0, 0) healed by 2 points, new health: 58
2024-06-06 19:50:46 INFO  PesticideSystemLogger - Plant: Carrot at position (1, 2) updated to new health stage: 1, image updated to mediumCarrot.png
2024-06-06 19:50:46 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 2). Old health: 60. New health: 56
2024-06-06 19:50:46 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (1, 2)
2024-06-06 19:50:46 INFO  PesticideSystemLogger - Plant: Carrot at position (1, 2) healed by 2 points, new health: 58
2024-06-06 19:50:46 INFO  PesticideSystemLogger - Plant: Carrot at position (1, 4) updated to new health stage: 1, image updated to mediumCarrot.png
2024-06-06 19:50:46 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 4). Old health: 60. New health: 56
2024-06-06 19:50:46 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (1, 4)
2024-06-06 19:50:46 INFO  PesticideSystemLogger - Plant: Carrot at position (1, 4) healed by 2 points, new health: 58
2024-06-06 19:50:46 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (4, 4) but missed.
2024-06-06 19:50:46 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (4, 4)
2024-06-06 19:50:46 INFO  PesticideSystemLogger - Plant: Carrot at position (4, 4) healed by 2 points, new health: 20
2024-06-06 19:50:58 INFO  PesticideSystemLogger - Plant: Carrot at position (0, 0) updated to new health stage: 1, image updated to mediumCarrot.png
2024-06-06 19:50:58 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 0). Old health: 60. New health: 56
2024-06-06 19:50:58 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 0)
2024-06-06 19:50:58 INFO  PesticideSystemLogger - Plant: Carrot at position (0, 0) healed by 2 points, new health: 58
2024-06-06 19:50:58 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 2). Old health: 58. New health: 54
2024-06-06 19:50:58 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (1, 2)
2024-06-06 19:50:58 INFO  PesticideSystemLogger - Plant: Carrot at position (1, 2) healed by 2 points, new health: 56
2024-06-06 19:50:58 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 4). Old health: 58. New health: 54
2024-06-06 19:50:58 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (1, 4)
2024-06-06 19:50:58 INFO  PesticideSystemLogger - Plant: Carrot at position (1, 4) healed by 2 points, new health: 56
2024-06-06 19:50:58 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (4, 4). Old health: 20. New health: 16
2024-06-06 19:50:58 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (4, 4)
2024-06-06 19:50:58 INFO  PesticideSystemLogger - Plant: Carrot at position (4, 4) healed by 2 points, new health: 18
2024-06-06 19:51:04 INFO  PesticideSystemLogger - Slug attempted to damage the plant Carrot at position (0, 0) but missed.
2024-06-06 19:51:04 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Carrot at position (0, 0)
2024-06-06 19:51:04 INFO  PesticideSystemLogger - Plant: Carrot at position (0, 0) health stage changed to 2, updated image to largeCarrot.png
2024-06-06 19:51:04 INFO  PesticideSystemLogger - Plant: Carrot at position (0, 0) healed by 4 points, new health: 60
2024-06-06 19:51:04 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Carrot at position (1, 2). Old health: 56. New health: 48
2024-06-06 19:51:04 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Carrot at position (1, 2)
2024-06-06 19:51:04 INFO  PesticideSystemLogger - Plant: Carrot at position (1, 2) healed by 4 points, new health: 52
2024-06-06 19:51:04 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Carrot at position (1, 4). Old health: 56. New health: 48
2024-06-06 19:51:04 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Carrot at position (1, 4)
2024-06-06 19:51:04 INFO  PesticideSystemLogger - Plant: Carrot at position (1, 4) healed by 4 points, new health: 52
2024-06-06 19:51:04 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Carrot at position (4, 4). Old health: 18. New health: 10
2024-06-06 19:51:04 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Carrot at position (4, 4)
2024-06-06 19:51:04 INFO  PesticideSystemLogger - Plant: Carrot at position (4, 4) healed by 4 points, new health: 14
2024-06-06 19:51:04 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Lily at position (4, 5). Old health: 16. New health: 8
2024-06-06 19:51:04 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Lily at position (4, 5)
2024-06-06 19:51:04 INFO  PesticideSystemLogger - Plant: Lily at position (4, 5) healed by 4 points, new health: 12
2024-06-06 19:51:06 INFO  PesticideSystemLogger - Plant: Carrot at position (0, 0) healed by 70 points, new health: 60
2024-06-06 19:51:10 INFO  PesticideSystemLogger - Plant: Carrot at position (0, 0) updated to new health stage: 1, image updated to mediumCarrot.png
2024-06-06 19:51:10 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Carrot at position (0, 0). Old health: 60. New health: 52
2024-06-06 19:51:10 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Carrot at position (0, 0)
2024-06-06 19:51:10 INFO  PesticideSystemLogger - Plant: Carrot at position (0, 0) healed by 4 points, new health: 56
2024-06-06 19:51:10 INFO  PesticideSystemLogger - Slug attempted to damage the plant Carrot at position (1, 2) but missed.
2024-06-06 19:51:10 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Carrot at position (1, 2)
2024-06-06 19:51:10 INFO  PesticideSystemLogger - Plant: Carrot at position (1, 2) healed by 4 points, new health: 60
2024-06-06 19:51:10 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Carrot at position (1, 4). Old health: 52. New health: 44
2024-06-06 19:51:10 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Carrot at position (1, 4)
2024-06-06 19:51:10 INFO  PesticideSystemLogger - Plant: Carrot at position (1, 4) healed by 4 points, new health: 48
2024-06-06 19:51:10 INFO  PesticideSystemLogger - Slug attempted to damage the plant Carrot at position (4, 4) but missed.
2024-06-06 19:51:10 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Carrot at position (4, 4)
2024-06-06 19:51:10 INFO  PesticideSystemLogger - Plant: Carrot at position (4, 4) healed by 4 points, new health: 18
2024-06-06 19:51:10 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Lily at position (4, 5). Old health: 12. New health: 4
2024-06-06 19:51:10 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Lily at position (4, 5)
2024-06-06 19:51:10 INFO  PesticideSystemLogger - Plant: Lily at position (4, 5) healed by 4 points, new health: 8
2024-06-06 19:51:22 INFO  PesticideSystemLogger - Plant: Carrot at position (0, 0) updated to new health stage: 1, image updated to mediumCarrot.png
2024-06-06 19:51:22 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 0). Old health: 60. New health: 56
2024-06-06 19:51:22 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 0)
2024-06-06 19:51:22 INFO  PesticideSystemLogger - Plant: Carrot at position (0, 0) healed by 2 points, new health: 58
2024-06-06 19:51:22 INFO  PesticideSystemLogger - Plant: Carrot at position (1, 2) updated to new health stage: 1, image updated to mediumCarrot.png
2024-06-06 19:51:22 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 2). Old health: 60. New health: 56
2024-06-06 19:51:22 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (1, 2)
2024-06-06 19:51:22 INFO  PesticideSystemLogger - Plant: Carrot at position (1, 2) healed by 2 points, new health: 58
2024-06-06 19:51:22 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 4). Old health: 48. New health: 44
2024-06-06 19:51:22 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (1, 4)
2024-06-06 19:51:22 INFO  PesticideSystemLogger - Plant: Carrot at position (1, 4) healed by 2 points, new health: 46
2024-06-06 19:51:22 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (4, 4). Old health: 18. New health: 14
2024-06-06 19:51:22 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (4, 4)
2024-06-06 19:51:22 INFO  PesticideSystemLogger - Plant: Carrot at position (4, 4) healed by 2 points, new health: 16
2024-06-06 19:51:36 INFO  PesticideSystemLogger - Plant: Carrot at position (0, 0) healed by 70 points, new health: 60
2024-06-06 19:51:46 INFO  PesticideSystemLogger - Plant: Carrot at position (0, 0) healed by 70 points, new health: 60
2024-06-06 19:51:46 INFO  PesticideSystemLogger - Plant: Carrot at position (1, 2) healed by 70 points, new health: 60
2024-06-06 19:51:46 INFO  PesticideSystemLogger - Plant: Carrot at position (0, 0) updated to new health stage: 1, image updated to mediumCarrot.png
2024-06-06 19:51:46 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Carrot at position (0, 0). Old health: 60. New health: 52
2024-06-06 19:51:46 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Carrot at position (0, 0)
2024-06-06 19:51:46 INFO  PesticideSystemLogger - Plant: Carrot at position (0, 0) healed by 4 points, new health: 56
2024-06-06 19:51:46 INFO  PesticideSystemLogger - Plant: Carrot at position (1, 2) updated to new health stage: 1, image updated to mediumCarrot.png
2024-06-06 19:51:46 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Carrot at position (1, 2). Old health: 60. New health: 52
2024-06-06 19:51:46 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Carrot at position (1, 2)
2024-06-06 19:51:46 INFO  PesticideSystemLogger - Plant: Carrot at position (1, 2) healed by 4 points, new health: 56
2024-06-06 19:51:46 INFO  PesticideSystemLogger - Slug attempted to damage the plant Carrot at position (1, 4) but missed.
2024-06-06 19:51:46 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Carrot at position (1, 4)
2024-06-06 19:51:46 INFO  PesticideSystemLogger - Plant: Carrot at position (1, 4) healed by 4 points, new health: 60
2024-06-06 19:51:46 INFO  PesticideSystemLogger - Slug attempted to damage the plant Carrot at position (4, 4) but missed.
2024-06-06 19:51:46 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Carrot at position (4, 4)
2024-06-06 19:51:46 INFO  PesticideSystemLogger - Plant: Carrot at position (4, 4) healed by 4 points, new health: 20
2024-06-06 19:51:46 INFO  PesticideSystemLogger - Slug attempted to damage the plant Lily at position (4, 5) but missed.
2024-06-06 19:51:46 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Lily at position (4, 5)
2024-06-06 19:51:46 INFO  PesticideSystemLogger - Plant: Lily at position (4, 5) healed by 4 points, new health: 12
2024-06-06 19:51:58 INFO  PesticideSystemLogger - Plant: Carrot at position (0, 0) updated to new health stage: 1, image updated to mediumCarrot.png
2024-06-06 19:51:58 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Carrot at position (0, 0). Old health: 60. New health: 52
2024-06-06 19:51:58 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Carrot at position (0, 0)
2024-06-06 19:51:58 INFO  PesticideSystemLogger - Plant: Carrot at position (0, 0) healed by 4 points, new health: 56
2024-06-06 19:51:58 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Carrot at position (1, 2). Old health: 56. New health: 48
2024-06-06 19:51:58 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Carrot at position (1, 2)
2024-06-06 19:51:58 INFO  PesticideSystemLogger - Plant: Carrot at position (1, 2) healed by 4 points, new health: 52
2024-06-06 19:51:58 INFO  PesticideSystemLogger - Plant: Carrot at position (1, 4) updated to new health stage: 1, image updated to mediumCarrot.png
2024-06-06 19:51:58 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Carrot at position (1, 4). Old health: 60. New health: 52
2024-06-06 19:51:58 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Carrot at position (1, 4)
2024-06-06 19:51:58 INFO  PesticideSystemLogger - Plant: Carrot at position (1, 4) healed by 4 points, new health: 56
2024-06-06 19:51:58 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Carrot at position (4, 4). Old health: 20. New health: 12
